# OpenStreetMap traffic cameras, India bbox, ODbL.
# lat,lon,limit_kmh,kind -- limit 0 = unknown; kind S = speed camera, T = traffic camera.
28.688965,77.209788,0,T
28.689229,77.206936,0,T
28.689579,77.207045,0,T
28.689906,77.207259,0,T
28.690048,77.210344,0,T
28.690382,77.215812,0,T
28.690802,77.210712,0,T
28.690997,77.216189,0,T
28.691373,77.216361,0,T
28.691374,77.208056,0,T
28.691387,77.216358,0,T
28.691598,77.208179,0,T
28.691690,77.211157,0,T
28.691738,77.208104,0,T
28.691758,77.208453,0,T
28.691762,77.208380,0,T
28.691794,77.208343,0,T
28.691887,77.207830,0,T
28.691895,77.207835,0,T
28.691943,77.208354,0,T
28.691965,77.208273,0,T
28.692312,77.211379,0,T
28.692394,77.214511,0,T
28.693801,77.215271,0,T
28.693808,77.215274,0,T
28.694865,77.215662,0,T
28.695534,77.213057,0,T
28.695545,77.213026,0,T
28.695688,77.213378,0,T
28.695689,77.213397,0,T
28.695695,77.213256,0,T
28.695698,77.213368,0,T
28.695726,77.212969,0,T
28.695729,77.213277,0,T
28.695878,77.212862,0,T
28.721499,77.140653,0,S
28.971064,77.719810,0,T
28.971077,77.719816,0,T
28.971090,77.719822,0,T
28.971298,77.719232,0,T
28.971312,77.719239,0,T
28.971324,77.719245,0,T
30.881701,75.775017,50,T
32.104672,76.534723,0,T
32.109356,76.535728,0,T
32.109763,76.536537,0,T
32.186227,76.364507,40,S
33.520009,73.179147,0,T
33.531038,73.146543,0,S
33.538715,73.180402,0,T
33.538756,73.180631,0,T
33.549523,73.172983,0,T
33.549634,73.173213,0,T
33.558390,73.166235,0,T
33.558515,73.166551,0,T
33.566593,73.160526,0,T
33.567208,73.159570,0,T
33.586104,73.145620,0,T
33.586160,73.145845,0,T
33.600819,73.134618,0,T
33.600884,73.134857,0,T
33.603365,73.132995,0,T
33.606998,73.129998,0,T
33.629339,73.113387,0,T
33.637182,73.107454,0,T
33.637199,73.107486,0,T
33.642429,73.103534,0,T
33.642456,73.103519,0,T
33.642556,73.103682,0,T
33.658971,73.091124,0,T
33.659865,73.090481,0,T
33.660743,73.090160,0,T
33.664498,73.087286,0,T
33.665340,73.086493,0,T
33.665345,73.086501,0,T
33.666630,73.085558,0,T
33.666634,73.085573,0,T
33.668498,73.084119,0,T
33.668811,73.083954,0,T
33.668838,73.084022,0,T
33.683856,73.072511,0,T
33.693504,73.065596,0,T
33.697973,73.062086,0,T
33.697983,73.062072,0,T
33.703722,73.057736,0,T
33.709132,73.078081,0,T
33.709191,73.078219,0,T
33.724485,73.048092,0,T
34.075466,74.794579,0,S
